assoc_files,category,phenocode,phenostring
clean_data/cancer_of_oropharynx.csv,Neoplasms,149.1,Cancer of oropharynx
clean_data/cancer_of_nasopharynx.csv,Neoplasms,149.2,Cancer of nasopharynx
clean_data/cancer_of_hypopharynx.csv,Neoplasms,149.3,Cancer of hypopharynx
clean_data/cancer_of_larynx.csv,Neoplasms,149.4,Cancer of larynx
clean_data/hx_of_malignant_neoplasm_of_oral_cavity_and_pharynx.csv,Neoplasms,149.5,Hx of malignant neoplasm of oral cavity and pharynx
clean_data/cancer_of_of_nasal_cavities.csv,Neoplasms,149.9,Cancer of of nasal cavities
clean_data/cancer_of_esophagus.csv,Neoplasms,150.0,Cancer of esophagus
clean_data/cancer_of_stomach.csv,Neoplasms,151.0,Cancer of stomach
clean_data/colorectal_cancer.csv,Neoplasms,153.0,Colorectal cancer
clean_data/colon_cancer.csv,Neoplasms,153.2,Colon cancer
clean_data/malignant_neoplasm_of_rectum_rectosigmoid_junction_and_anus.csv,Neoplasms,153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus"
clean_data/cancer_of_liver_and_intrahepatic_bile_duct.csv,Neoplasms,155.0,Cancer of liver and intrahepatic bile duct
clean_data/malignant_neoplasm_of_liver_primary.csv,Neoplasms,155.1,"Malignant neoplasm of liver, primary"
clean_data/pancreatic_cancer.csv,Neoplasms,157.0,Pancreatic cancer
clean_data/neoplasm_of_unspecified_nature_of_digestive_system.csv,Neoplasms,158.0,Neoplasm of unspecified nature of digestive system
clean_data/malignant_neoplasm_of_other_and_ill_defined_sites_within_the_digestive_organs_and_peritoneum.csv,Neoplasms,159.0,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum
clean_data/malignant_neoplasm_of_small_intestine_including_duodenum.csv,Neoplasms,159.2,"Malignant neoplasm of small intestine, including duodenum"
clean_data/malignant_neoplasm_of_gallbladder_and_extrahepatic_bile_ducts.csv,Neoplasms,159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts
clean_data/malignant_neoplasm_of_retroperitoneum_and_peritoneum.csv,Neoplasms,159.4,Malignant neoplasm of retroperitoneum and peritoneum
clean_data/cancer_of_intrathoracic_organs.csv,Neoplasms,164.0,Cancer of intrathoracic organs
clean_data/cancer_within_the_respiratory_system.csv,Neoplasms,165.0,Cancer within the respiratory system
clean_data/cancer_of_bronchus_lung.csv,Neoplasms,165.1,Cancer of bronchus; lung
clean_data/cancer_of_bone_and_connective_tissue.csv,Neoplasms,170.0,Cancer of bone and connective tissue
clean_data/bone_cancer.csv,Neoplasms,170.1,Bone cancer
clean_data/cancer_of_connective_tissue.csv,Neoplasms,170.2,Cancer of connective tissue
clean_data/skin_cancer.csv,Neoplasms,172.0,Skin cancer
clean_data/melanomas_of_skin_dx_or_hx.csv,Neoplasms,172.1,"Melanomas of skin, dx or hx"
clean_data/melanomas_of_skin.csv,Neoplasms,172.11,Melanomas of skin
clean_data/other_non_epithelial_cancer_of_skin.csv,Neoplasms,172.2,Other non-epithelial cancer of skin
clean_data/basal_cell_carcinoma.csv,Neoplasms,172.21,Basal cell carcinoma
clean_data/squamous_cell_carcinoma.csv,Neoplasms,172.22,Squamous cell carcinoma
clean_data/carcinoma_in_situ_of_skin.csv,Neoplasms,172.3,Carcinoma in situ of skin
clean_data/neoplasm_of_uncertain_behavior_of_skin.csv,Neoplasms,173.0,Neoplasm of uncertain behavior of skin
clean_data/breast_cancer.csv,Neoplasms,174.0,Breast cancer
clean_data/breast_cancer_female.csv,Neoplasms,174.1,Breast cancer [female]
clean_data/malignant_neoplasm_of_female_breast.csv,Neoplasms,174.11,Malignant neoplasm of female breast
clean_data/breast_cancer_male.csv,Neoplasms,174.2,Breast cancer [male]
clean_data/neoplasm_of_uncertain_behavior_of_breast.csv,Neoplasms,174.3,Neoplasm of uncertain behavior of breast
clean_data/acquired_absence_of_breast.csv,Neoplasms,175.0,Acquired absence of breast
clean_data/cervical_cancer_and_dysplasia.csv,Neoplasms,180.0,Cervical cancer and dysplasia
clean_data/cervical_cancer.csv,Neoplasms,180.1,Cervical cancer
clean_data/cervical_intraepithelial_neoplasia_cin_cervical_dysplasia.csv,Neoplasms,180.3,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]
clean_data/malignant_neoplasm_of_uterus.csv,Neoplasms,182.0,Malignant neoplasm of uterus
clean_data/cancer_of_other_female_genital_organs.csv,Neoplasms,184.0,Cancer of other female genital organs
clean_data/malignant_neoplasm_of_ovary_and_other_uterine_adnexa.csv,Neoplasms,184.1,Malignant neoplasm of ovary and other uterine adnexa
clean_data/malignant_neoplasm_of_ovary.csv,Neoplasms,184.11,Malignant neoplasm of ovary
clean_data/cancer_of_other_female_genital_organs_excluding_uterus_and_ovary.csv,Neoplasms,184.2,Cancer of other female genital organs (excluding uterus and ovary)
clean_data/cancer_of_prostate.csv,Neoplasms,185.0,Cancer of prostate
clean_data/cancer_of_other_male_genital_organs.csv,Neoplasms,187.0,Cancer of other male genital organs
clean_data/malignant_neoplasm_of_unspecified_male_genital_organ.csv,Neoplasms,187.1,Malignant neoplasm of unspecified male genital organ
clean_data/malignant_neoplasm_of_testis.csv,Neoplasms,187.2,Malignant neoplasm of testis
clean_data/neoplasm_of_uncertain_behavior_of_male_genital_organs.csv,Neoplasms,187.8,Neoplasm of uncertain behavior of male genital organs
clean_data/cancer_of_urinary_organs_incl_kidney_and_bladder.csv,Neoplasms,189.0,Cancer of urinary organs (incl. kidney and bladder)
clean_data/cancer_of_kidney_and_renal_pelvis.csv,Neoplasms,189.1,Cancer of kidney and renal pelvis
clean_data/malignant_neoplasm_of_kidney_except_pelvis.csv,Neoplasms,189.11,"Malignant neoplasm of kidney, except pelvis"
clean_data/malignant_neoplasm_of_renal_pelvis.csv,Neoplasms,189.12,Malignant neoplasm of renal pelvis
clean_data/cancer_of_bladder.csv,Neoplasms,189.2,Cancer of bladder
clean_data/malignant_neoplasm_of_bladder.csv,Neoplasms,189.21,Malignant neoplasm of bladder
clean_data/malignant_neoplasm_of_other_urinary_organs.csv,Neoplasms,189.4,Malignant neoplasm of other urinary organs
clean_data/cancer_of_eye.csv,Neoplasms,190.0,Cancer of eye
clean_data/manlignant_and_unknown_neoplasms_of_brain_and_nervous_system.csv,Neoplasms,191.0,Manlignant and unknown neoplasms of brain and nervous system
clean_data/cancer_of_brain_and_nervous_system.csv,Neoplasms,191.1,Cancer of brain and nervous system
clean_data/cancer_of_brain.csv,Neoplasms,191.11,Cancer of brain
clean_data/thyroid_cancer.csv,Neoplasms,193.0,Thyroid cancer
clean_data/cancer_of_other_endocrine_glands.csv,Neoplasms,194.0,Cancer of other endocrine glands
clean_data/cancer_suspected_or_other.csv,Neoplasms,195.0,"Cancer, suspected or other"
clean_data/malignant_neoplasm_other.csv,Neoplasms,195.1,"Malignant neoplasm, other"
clean_data/malignant_neoplasm_of_head_face_and_neck.csv,Neoplasms,195.3,"Malignant neoplasm of head, face, and neck"
clean_data/radiotherapy.csv,Neoplasms,196.0,Radiotherapy
clean_data/chemotherapy.csv,Neoplasms,197.0,Chemotherapy
clean_data/secondary_malignant_neoplasm.csv,Neoplasms,198.0,Secondary malignant neoplasm
clean_data/secondary_malignancy_of_lymph_nodes.csv,Neoplasms,198.1,Secondary malignancy of lymph nodes
clean_data/secondary_malignancy_of_respiratory_organs.csv,Neoplasms,198.2,Secondary malignancy of respiratory organs
clean_data/secondary_malignant_neoplasm_of_digestive_systems.csv,Neoplasms,198.3,Secondary malignant neoplasm of digestive systems
clean_data/secondary_malignant_neoplasm_of_liver.csv,Neoplasms,198.4,Secondary malignant neoplasm of liver
clean_data/secondary_malignancy_of_brainspine.csv,Neoplasms,198.5,Secondary malignancy of brain/spine
clean_data/secondary_malignancy_of_bone.csv,Neoplasms,198.6,Secondary malignancy of bone
clean_data/secondary_malignant_neoplasm_of_skin.csv,Neoplasms,198.7,Secondary malignant neoplasm of skin
clean_data/neoplasm_of_uncertain_behavior.csv,Neoplasms,199.0,Neoplasm of uncertain behavior
clean_data/neurofibromatosis.csv,Neoplasms,199.4,Neurofibromatosis
clean_data/myeloproliferative_disease.csv,Neoplasms,200.0,Myeloproliferative disease
clean_data/polycythemia_vera.csv,Neoplasms,200.1,Polycythemia vera
clean_data/hodgkins_disease.csv,Neoplasms,201.0,Hodgkin's disease
clean_data/cancer_of_other_lymphoid_histiocytic_tissue.csv,Neoplasms,202.0,"Cancer of other lymphoid, histiocytic tissue"
clean_data/non_hodgkins_lymphoma.csv,Neoplasms,202.2,Non-Hodgkins lymphoma
clean_data/nodular_lymphoma.csv,Neoplasms,202.21,Nodular lymphoma
clean_data/reticulosarcoma.csv,Neoplasms,202.22,Reticulosarcoma
clean_data/lymphosarcoma.csv,Neoplasms,202.23,Lymphosarcoma
clean_data/large_cell_lymphoma.csv,Neoplasms,202.24,Large cell lymphoma
clean_data/leukemia.csv,Neoplasms,204.0,Leukemia
clean_data/lymphoid_leukemia.csv,Neoplasms,204.1,Lymphoid leukemia
clean_data/lymphoid_leukemia_acute.csv,Neoplasms,204.11,"Lymphoid leukemia, acute"
clean_data/lymphoid_leukemia_chronic.csv,Neoplasms,204.12,"Lymphoid leukemia, chronic"
clean_data/myeloid_leukemia.csv,Neoplasms,204.2,Myeloid leukemia
clean_data/myeloid_leukemia_acute.csv,Neoplasms,204.21,"Myeloid leukemia, acute"
clean_data/myeloid_leukemia_chronic.csv,Neoplasms,204.22,"Myeloid leukemia, chronic"
clean_data/monocytic_leukemia.csv,Neoplasms,204.3,Monocytic leukemia
clean_data/multiple_myeloma.csv,Neoplasms,204.4,Multiple myeloma
clean_data/benign_neoplasm_of_colon.csv,Neoplasms,208.0,Benign neoplasm of colon
clean_data/neuroendocrine_tumors.csv,Neoplasms,209.0,Neuroendocrine tumors
clean_data/benign_neoplasm_of_lip_oral_cavity_and_pharynx.csv,Neoplasms,210.0,"Benign neoplasm of lip, oral cavity, and pharynx"
clean_data/benign_neoplasm_of_other_parts_of_digestive_system.csv,Neoplasms,211.0,Benign neoplasm of other parts of digestive system
clean_data/benign_neoplasm_of_respiratory_and_intrathoracic_organs.csv,Neoplasms,212.0,Benign neoplasm of respiratory and intrathoracic organs
clean_data/benign_neoplasm_of_bone_and_articular_cartilage.csv,Neoplasms,213.0,Benign neoplasm of bone and articular cartilage
clean_data/lipoma.csv,Neoplasms,214.0,Lipoma
clean_data/lipoma_of_skin_and_subcutaneous_tissue.csv,Neoplasms,214.1,Lipoma of skin and subcutaneous tissue
clean_data/other_benign_neoplasm_of_connective_and_other_soft_tissue.csv,Neoplasms,215.0,Other benign neoplasm of connective and other soft tissue
clean_data/benign_neoplasm_of_skin.csv,Neoplasms,216.0,Benign neoplasm of skin
clean_data/screening_for_malignant_neoplasms_of_the_skin.csv,Neoplasms,216.1,Screening for malignant neoplasms of the skin
clean_data/vascular_hamartomas_and_non_neoplastic_nevi.csv,Neoplasms,217.0,Vascular hamartomas and non-neoplastic nevi
clean_data/nevus_non_neoplastic.csv,Neoplasms,217.1,"Nevus, non-neoplastic"
clean_data/benign_neoplasm_of_uterus.csv,Neoplasms,218.0,Benign neoplasm of uterus
clean_data/uterine_leiomyoma.csv,Neoplasms,218.1,Uterine leiomyoma
clean_data/other_benign_neoplasm_of_uterus.csv,Neoplasms,218.2,Other benign neoplasm of uterus
clean_data/benign_neoplasm_of_ovary.csv,Neoplasms,220.0,Benign neoplasm of ovary
clean_data/benign_neoplasm_of_other_female_genital_organs.csv,Neoplasms,221.0,Benign neoplasm of other female genital organs
clean_data/benign_neoplasm_of_male_genital_organs.csv,Neoplasms,222.0,Benign neoplasm of male genital organs
clean_data/benign_neoplasm_of_kidney_and_other_urinary_organs.csv,Neoplasms,223.0,Benign neoplasm of kidney and other urinary organs
clean_data/benign_neoplasm_of_eye.csv,Neoplasms,224.0,Benign neoplasm of eye
clean_data/benign_neoplasm_of_eye_uveal.csv,Neoplasms,224.1,"Benign neoplasm of eye, uveal"
clean_data/benign_neoplasm_of_brain_and_other_parts_of_nervous_system.csv,Neoplasms,225.0,Benign neoplasm of brain and other parts of nervous system
clean_data/benign_neoplasm_of_brain_cranial_nerves_meninges.csv,Neoplasms,225.1,"Benign neoplasm of brain, cranial nerves, meninges"
clean_data/benign_neoplasm_of_spinal_cord_meninges.csv,Neoplasms,225.2,"Benign neoplasm of spinal cord, meninges"
clean_data/benign_neoplasm_of_thyroid_glands.csv,Neoplasms,226.0,Benign neoplasm of thyroid glands
clean_data/benign_neoplasm_of_other_endocrine_glands_and_related_structures.csv,Neoplasms,227.0,Benign neoplasm of other endocrine glands and related structures
clean_data/benign_neoplasm_of_adrenal_gland.csv,Neoplasms,227.1,Benign neoplasm of adrenal gland
clean_data/benign_neoplasm_of_parathyroid_gland.csv,Neoplasms,227.2,Benign neoplasm of parathyroid gland
clean_data/benign_neoplasm_of_pituitary_gland_and_craniopharyngeal_duct_pouch.csv,Neoplasms,227.3,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)
clean_data/hemangioma_and_lymphangioma_any_site.csv,Neoplasms,228.0,"Hemangioma and lymphangioma, any site"
clean_data/hemangioma_of_skin_and_subcutaneous_tissue.csv,Neoplasms,228.1,Hemangioma of skin and subcutaneous tissue
clean_data/benign_neoplasm_of_unspecified_sites.csv,Neoplasms,229.0,Benign neoplasm of unspecified sites
clean_data/benign_neoplasm_of_lymph_nodes.csv,Neoplasms,229.1,Benign neoplasm of lymph nodes
clean_data/kaposis_sarcoma.csv,Neoplasms,230.0,Kaposi's sarcoma
clean_data/simple_and_unspecified_goiter.csv,Endocrine/metabolic,240.0,Simple and unspecified goiter
clean_data/nontoxic_nodular_goiter.csv,Endocrine/metabolic,241.0,Nontoxic nodular goiter
clean_data/nontoxic_uninodular_goiter.csv,Endocrine/metabolic,241.1,Nontoxic uninodular goiter
clean_data/nontoxic_multinodular_goiter.csv,Endocrine/metabolic,241.2,Nontoxic multinodular goiter
clean_data/thyrotoxicosis_with_or_without_goiter.csv,Endocrine/metabolic,242.0,Thyrotoxicosis with or without goiter
clean_data/graves_disease.csv,Endocrine/metabolic,242.1,Graves' disease
clean_data/toxic_multinodular_goiter.csv,Endocrine/metabolic,242.2,Toxic multinodular goiter
clean_data/exophthalmos.csv,Endocrine/metabolic,242.3,Exophthalmos
clean_data/thyrotoxic_exophthalmos.csv,Endocrine/metabolic,242.31,Thyrotoxic exophthalmos
clean_data/hypothyroidism.csv,Endocrine/metabolic,244.0,Hypothyroidism
clean_data/secondary_hypothyroidism.csv,Endocrine/metabolic,244.1,Secondary hypothyroidism
clean_data/acquired_hypothyroidism.csv,Endocrine/metabolic,244.2,Acquired hypothyroidism
clean_data/iodine_hypothyroidism.csv,Endocrine/metabolic,244.3,Iodine hypothyroidism
clean_data/hypothyroidism_nos.csv,Endocrine/metabolic,244.4,Hypothyroidism NOS
clean_data/congenital_hypothyroidism.csv,Endocrine/metabolic,244.5,Congenital hypothyroidism
clean_data/thyroiditis.csv,Endocrine/metabolic,245.0,Thyroiditis
clean_data/thyroiditis_acute_and_subacute.csv,Endocrine/metabolic,245.1,"Thyroiditis, acute and subacute"
clean_data/chronic_thyroiditis.csv,Endocrine/metabolic,245.2,Chronic thyroiditis
clean_data/chronic_lymphocytic_thyroiditis.csv,Endocrine/metabolic,245.21,Chronic lymphocytic thyroiditis
clean_data/other_disorders_of_thyroid.csv,Endocrine/metabolic,246.0,Other disorders of thyroid
clean_data/thyroid_cyst.csv,Endocrine/metabolic,246.2,Thyroid cyst
clean_data/abnormal_results_of_function_study_of_thyroid.csv,Endocrine/metabolic,246.7,Abnormal results of function study of thyroid
clean_data/secondary_diabetes_mellitus.csv,Endocrine/metabolic,249.0,Secondary diabetes mellitus
clean_data/diabetes_mellitus.csv,Endocrine/metabolic,250.0,Diabetes mellitus
clean_data/type_1_diabetes.csv,Endocrine/metabolic,250.1,Type 1 diabetes
clean_data/type_1_diabetes_with_ketoacidosis.csv,Endocrine/metabolic,250.11,Type 1 diabetes with ketoacidosis
clean_data/type_1_diabetes_with_renal_manifestations.csv,Endocrine/metabolic,250.12,Type 1 diabetes with renal manifestations
clean_data/type_1_diabetes_with_ophthalmic_manifestations.csv,Endocrine/metabolic,250.13,Type 1 diabetes with ophthalmic manifestations
clean_data/type_1_diabetes_with_neurological_manifestations.csv,Endocrine/metabolic,250.14,Type 1 diabetes with neurological manifestations
clean_data/diabetes_type_1_with_peripheral_circulatory_disorders.csv,Endocrine/metabolic,250.15,Diabetes type 1 with peripheral circulatory disorders
clean_data/type_2_diabetes.csv,Endocrine/metabolic,250.2,Type 2 diabetes
clean_data/type_2_diabetes_with_ketoacidosis.csv,Endocrine/metabolic,250.21,Type 2 diabetes with ketoacidosis
clean_data/type_2_diabetes_with_renal_manifestations.csv,Endocrine/metabolic,250.22,Type 2 diabetes with renal manifestations
clean_data/type_2_diabetes_with_ophthalmic_manifestations.csv,Endocrine/metabolic,250.23,Type 2 diabetes with ophthalmic manifestations
clean_data/type_2_diabetes_with_neurological_manifestations.csv,Endocrine/metabolic,250.24,Type 2 diabetes with neurological manifestations
clean_data/diabetes_type_2_with_peripheral_circulatory_disorders.csv,Endocrine/metabolic,250.25,Diabetes type 2 with peripheral circulatory disorders
clean_data/insulin_pump_user.csv,Endocrine/metabolic,250.3,Insulin pump user
clean_data/abnormal_glucose.csv,Endocrine/metabolic,250.4,Abnormal glucose
clean_data/impaired_fasting_glucose.csv,Endocrine/metabolic,250.41,Impaired fasting glucose
clean_data/other_abnormal_glucose.csv,Endocrine/metabolic,250.42,Other abnormal glucose
clean_data/glycosuria_or_acetonuria.csv,Endocrine/metabolic,250.5,Glycosuria or Acetonuria
clean_data/polyneuropathy_in_diabetes.csv,Endocrine/metabolic,250.6,Polyneuropathy in diabetes
clean_data/diabetic_retinopathy.csv,Endocrine/metabolic,250.7,Diabetic retinopathy
clean_data/other_disorders_of_pancreatic_internal_secretion.csv,Endocrine/metabolic,251.0,Other disorders of pancreatic internal secretion
clean_data/hypoglycemia.csv,Endocrine/metabolic,251.1,Hypoglycemia
clean_data/abnormality_of_secretion_of_glucagon_or_gastrin.csv,Endocrine/metabolic,251.8,Abnormality of secretion of glucagon or gastrin
clean_data/disorders_of_parathyroid_gland.csv,Endocrine/metabolic,252.0,Disorders of parathyroid gland
clean_data/hyperparathyroidism.csv,Endocrine/metabolic,252.1,Hyperparathyroidism
clean_data/hypoparathyroidism.csv,Endocrine/metabolic,252.2,Hypoparathyroidism
clean_data/disorders_of_the_pituitary_gland_and_its_hypothalamic_control.csv,Endocrine/metabolic,253.0,Disorders of the pituitary gland and its hypothalamic control
clean_data/pituitary_hyperfunction.csv,Endocrine/metabolic,253.1,Pituitary hyperfunction
clean_data/acromegaly_and_gigantism.csv,Endocrine/metabolic,253.11,Acromegaly and gigantism
clean_data/pituitary_hypofunction.csv,Endocrine/metabolic,253.2,Pituitary hypofunction
clean_data/diabetes_insipidus.csv,Endocrine/metabolic,253.3,Diabetes insipidus
clean_data/anterior_pituitary_disorders.csv,Endocrine/metabolic,253.4,Anterior pituitary disorders
clean_data/pituitary_dwarfism.csv,Endocrine/metabolic,253.5,Pituitary dwarfism
clean_data/other_disorders_of_neurohypophysis.csv,Endocrine/metabolic,253.7,Other disorders of neurohypophysis
clean_data/diseases_of_thymus_gland.csv,Endocrine/metabolic,254.0,Diseases of thymus gland
clean_data/disorders_of_adrenal_glands.csv,Endocrine/metabolic,255.0,Disorders of adrenal glands
clean_data/adrenal_hyperfunction.csv,Endocrine/metabolic,255.1,Adrenal hyperfunction
clean_data/cushings_syndrome.csv,Endocrine/metabolic,255.11,Cushing's syndrome
clean_data/hyperaldosteronism.csv,Endocrine/metabolic,255.12,Hyperaldosteronism
clean_data/medulloadrenal_hyperfunction.csv,Endocrine/metabolic,255.13,Medulloadrenal hyperfunction
clean_data/adrenal_hypofunction.csv,Endocrine/metabolic,255.2,Adrenal hypofunction
clean_data/glucocorticoid_deficiency.csv,Endocrine/metabolic,255.21,Glucocorticoid deficiency
clean_data/mineralocorticoid_deficiency.csv,Endocrine/metabolic,255.22,Mineralocorticoid deficiency
clean_data/adrenogenital_disorders.csv,Endocrine/metabolic,255.3,Adrenogenital disorders
clean_data/ovarian_dysfunction.csv,Endocrine/metabolic,256.0,Ovarian dysfunction
clean_data/hyperestrogenism.csv,Endocrine/metabolic,256.1,Hyperestrogenism
clean_data/polycystic_ovaries.csv,Endocrine/metabolic,256.4,Polycystic ovaries
clean_data/testicular_dysfunction.csv,Endocrine/metabolic,257.0,Testicular dysfunction
clean_data/testicular_hypofunction.csv,Endocrine/metabolic,257.1,Testicular hypofunction
clean_data/iatrogenic_endocrine_disorders.csv,Endocrine/metabolic,258.0,Iatrogenic endocrine disorders
clean_data/postablative_ovarian_failure.csv,Endocrine/metabolic,258.1,Postablative ovarian failure
clean_data/other_endocrine_disorders.csv,Endocrine/metabolic,259.0,Other endocrine disorders
clean_data/nonspecific_abnormal_results_of_other_endocrine_function_study.csv,Endocrine/metabolic,259.1,Nonspecific abnormal results of other endocrine function study
clean_data/carcinoid_syndrome.csv,Endocrine/metabolic,259.2,Carcinoid syndrome
clean_data/delay_in_sexual_development_and_puberty_nec.csv,Endocrine/metabolic,259.3,Delay in sexual development and puberty NEC
clean_data/precocious_sexual_development_and_puberty_nec.csv,Endocrine/metabolic,259.4,Precocious sexual development and puberty NEC
clean_data/polyglandular_activity_in_multiple_endocrine_adenomatosis.csv,Endocrine/metabolic,259.8,Polyglandular activity in multiple endocrine adenomatosis
clean_data/protein_calorie_malnutrition.csv,Endocrine/metabolic,260.0,Protein-calorie malnutrition
clean_data/cachexia.csv,Endocrine/metabolic,260.1,Cachexia
clean_data/severe_protein_calorie_malnutrition.csv,Endocrine/metabolic,260.2,severe protein-calorie malnutrition
clean_data/kwashiorkor.csv,Endocrine/metabolic,260.21,Kwashiorkor
clean_data/nutritional_marasmus.csv,Endocrine/metabolic,260.22,Nutritional marasmus
clean_data/adult_failure_to_thrive.csv,Endocrine/metabolic,260.3,Adult failure to thrive
clean_data/anorexia.csv,Endocrine/metabolic,260.6,Anorexia
clean_data/polyphagia.csv,Endocrine/metabolic,260.7,Polyphagia
clean_data/vitamin_deficiency.csv,Endocrine/metabolic,261.0,Vitamin deficiency
clean_data/vitamin_a_deficiency.csv,Endocrine/metabolic,261.1,Vitamin A deficiency
clean_data/vitamin_b_complex_deficiencies.csv,Endocrine/metabolic,261.2,Vitamin B-complex deficiencies
clean_data/vitamin_c_deficiencies.csv,Endocrine/metabolic,261.3,Vitamin C deficiencies
clean_data/vitamin_d_deficiency.csv,Endocrine/metabolic,261.4,Vitamin D deficiency
clean_data/rickets_or_osteomalacia.csv,Endocrine/metabolic,261.41,Rickets or osteomalacia
clean_data/mineral_deficiency_nec.csv,Endocrine/metabolic,262.0,Mineral deficiency NEC
clean_data/other_nutritional_deficiency.csv,Endocrine/metabolic,263.0,Other nutritional deficiency
clean_data/lack_of_normal_physiological_development.csv,Endocrine/metabolic,264.0,Lack of normal physiological development
clean_data/short_stature.csv,Endocrine/metabolic,264.1,Short stature
clean_data/failure_to_thrive_childhood.csv,Endocrine/metabolic,264.2,Failure to thrive (childhood)
clean_data/delayed_milestones.csv,Endocrine/metabolic,264.3,Delayed milestones
clean_data/lack_of_normal_physiological_development_unspecified.csv,Endocrine/metabolic,264.9,"Lack of normal physiological development, unspecified"
clean_data/proteinuria.csv,Endocrine/metabolic,269.0,Proteinuria
clean_data/disorders_of_protein_plasmaamino_acid_transport_and_metabolism.csv,Endocrine/metabolic,270.0,Disorders of protein plasma/amino-acid transport and metabolism
clean_data/disturbances_of_amino_acid_transport.csv,Endocrine/metabolic,270.1,Disturbances of amino-acid transport
clean_data/disturbances_of_sulphur_bearing_amino_acid_metabolism.csv,Endocrine/metabolic,270.11,Disturbances of sulphur-bearing amino-acid metabolism
clean_data/disorders_of_amino_acid_metabolism.csv,Endocrine/metabolic,270.2,Disorders of amino-acid metabolism
clean_data/disorders_of_urea_cycle_metabolism.csv,Endocrine/metabolic,270.21,Disorders of urea cycle metabolism
clean_data/disorders_of_plasma_protein_metabolism.csv,Endocrine/metabolic,270.3,Disorders of plasma protein metabolism
clean_data/polyclonal_hypergammaglobulinemia.csv,Endocrine/metabolic,270.31,Polyclonal hypergammaglobulinemia
clean_data/paraproteinemia.csv,Endocrine/metabolic,270.32,Paraproteinemia
clean_data/amyloidosis.csv,Endocrine/metabolic,270.33,Amyloidosis
clean_data/alpha_1_antitrypsin_deficiency.csv,Endocrine/metabolic,270.34,Alpha-1-antitrypsin deficiency
clean_data/macroglobulinemia.csv,Endocrine/metabolic,270.35,Macroglobulinemia
clean_data/other_specified_disorders_of_plasma_protein_metabolism.csv,Endocrine/metabolic,270.38,Other specified disorders of plasma protein metabolism
clean_data/disorders_of_carbohydrate_transport_and_metabolism.csv,Endocrine/metabolic,271.0,Disorders of carbohydrate transport and metabolism
clean_data/intestinal_disaccharidase_deficiencies_and_disaccharide_malabsorption.csv,Endocrine/metabolic,271.3,Intestinal disaccharidase deficiencies and disaccharide malabsorption
clean_data/other_disorders_of_carbohydrate_transport_and_metabolism.csv,Endocrine/metabolic,271.9,Other disorders of carbohydrate transport and metabolism
clean_data/disorders_of_lipoid_metabolism.csv,Endocrine/metabolic,272.0,Disorders of lipoid metabolism
