assoc_files,category,phenocode,phenostring
clean_data/184.2.csv,neoplasms,184.2,Cancer of other female genital organs (excluding uterus and ovary)
clean_data/185.0.csv,neoplasms,185.0,Cancer of prostate
clean_data/187.0.csv,neoplasms,187.0,Cancer of other male genital organs
clean_data/187.1.csv,neoplasms,187.1,Malignant neoplasm of unspecified male genital organ
clean_data/187.2.csv,neoplasms,187.2,Malignant neoplasm of testis
clean_data/187.8.csv,neoplasms,187.8,Neoplasm of uncertain behavior of male genital organs
clean_data/189.0.csv,neoplasms,189.0,Cancer of urinary organs (incl. kidney and bladder)
clean_data/189.1.csv,neoplasms,189.1,Cancer of kidney and renal pelvis
clean_data/189.11.csv,neoplasms,189.11,"Malignant neoplasm of kidney, except pelvis"
clean_data/189.12.csv,neoplasms,189.12,Malignant neoplasm of renal pelvis
clean_data/189.2.csv,neoplasms,189.2,Cancer of bladder
clean_data/189.21.csv,neoplasms,189.21,Malignant neoplasm of bladder
clean_data/189.4.csv,neoplasms,189.4,Malignant neoplasm of other urinary organs
clean_data/190.0.csv,neoplasms,190.0,Cancer of eye
clean_data/191.0.csv,neoplasms,191.0,Manlignant and unknown neoplasms of brain and nervous system
clean_data/191.1.csv,neoplasms,191.1,Cancer of brain and nervous system
clean_data/191.11.csv,neoplasms,191.11,Cancer of brain
clean_data/193.0.csv,neoplasms,193.0,Thyroid cancer
clean_data/194.0.csv,neoplasms,194.0,Cancer of other endocrine glands
clean_data/195.0.csv,neoplasms,195.0,"Cancer, suspected or other"
clean_data/195.1.csv,neoplasms,195.1,"Malignant neoplasm, other"
clean_data/195.3.csv,neoplasms,195.3,"Malignant neoplasm of head, face, and neck"
clean_data/196.0.csv,neoplasms,196.0,Radiotherapy
clean_data/197.0.csv,neoplasms,197.0,Chemotherapy
clean_data/198.0.csv,neoplasms,198.0,Secondary malignant neoplasm
clean_data/198.1.csv,neoplasms,198.1,Secondary malignancy of lymph nodes
clean_data/198.2.csv,neoplasms,198.2,Secondary malignancy of respiratory organs
clean_data/198.3.csv,neoplasms,198.3,Secondary malignant neoplasm of digestive systems
clean_data/198.4.csv,neoplasms,198.4,Secondary malignant neoplasm of liver
clean_data/198.5.csv,neoplasms,198.5,Secondary malignancy of brain/spine
clean_data/198.6.csv,neoplasms,198.6,Secondary malignancy of bone
clean_data/198.7.csv,neoplasms,198.7,Secondary malignant neoplasm of skin
clean_data/199.0.csv,neoplasms,199.0,Neoplasm of uncertain behavior
clean_data/199.4.csv,neoplasms,199.4,Neurofibromatosis
clean_data/200.0.csv,neoplasms,200.0,Myeloproliferative disease
clean_data/200.1.csv,neoplasms,200.1,Polycythemia vera
clean_data/201.0.csv,neoplasms,201.0,Hodgkin's disease
clean_data/202.0.csv,neoplasms,202.0,"Cancer of other lymphoid, histiocytic tissue"
clean_data/202.2.csv,neoplasms,202.2,Non-Hodgkins lymphoma
clean_data/202.21.csv,neoplasms,202.21,Nodular lymphoma
clean_data/202.22.csv,neoplasms,202.22,Reticulosarcoma
clean_data/202.23.csv,neoplasms,202.23,Lymphosarcoma
clean_data/202.24.csv,neoplasms,202.24,Large cell lymphoma
clean_data/204.0.csv,neoplasms,204.0,Leukemia
clean_data/204.1.csv,neoplasms,204.1,Lymphoid leukemia
clean_data/204.11.csv,neoplasms,204.11,"Lymphoid leukemia, acute"
clean_data/204.12.csv,neoplasms,204.12,"Lymphoid leukemia, chronic"
clean_data/204.2.csv,neoplasms,204.2,Myeloid leukemia
clean_data/204.21.csv,neoplasms,204.21,"Myeloid leukemia, acute"
clean_data/204.22.csv,neoplasms,204.22,"Myeloid leukemia, chronic"
clean_data/204.3.csv,neoplasms,204.3,Monocytic leukemia
clean_data/204.4.csv,neoplasms,204.4,Multiple myeloma
clean_data/208.0.csv,neoplasms,208.0,Benign neoplasm of colon
clean_data/209.0.csv,neoplasms,209.0,Neuroendocrine tumors
clean_data/210.0.csv,neoplasms,210.0,"Benign neoplasm of lip, oral cavity, and pharynx"
clean_data/211.0.csv,neoplasms,211.0,Benign neoplasm of other parts of digestive system
clean_data/212.0.csv,neoplasms,212.0,Benign neoplasm of respiratory and intrathoracic organs
clean_data/213.0.csv,neoplasms,213.0,Benign neoplasm of bone and articular cartilage
clean_data/214.0.csv,neoplasms,214.0,Lipoma
clean_data/214.1.csv,neoplasms,214.1,Lipoma of skin and subcutaneous tissue
clean_data/215.0.csv,neoplasms,215.0,Other benign neoplasm of connective and other soft tissue
clean_data/216.0.csv,neoplasms,216.0,Benign neoplasm of skin
clean_data/216.1.csv,neoplasms,216.1,Screening for malignant neoplasms of the skin
clean_data/217.0.csv,neoplasms,217.0,Vascular hamartomas and non-neoplastic nevi
clean_data/217.1.csv,neoplasms,217.1,"Nevus, non-neoplastic"
clean_data/218.0.csv,neoplasms,218.0,Benign neoplasm of uterus
clean_data/218.1.csv,neoplasms,218.1,Uterine leiomyoma
clean_data/218.2.csv,neoplasms,218.2,Other benign neoplasm of uterus
clean_data/220.0.csv,neoplasms,220.0,Benign neoplasm of ovary
clean_data/221.0.csv,neoplasms,221.0,Benign neoplasm of other female genital organs
clean_data/222.0.csv,neoplasms,222.0,Benign neoplasm of male genital organs
clean_data/223.0.csv,neoplasms,223.0,Benign neoplasm of kidney and other urinary organs
clean_data/224.0.csv,neoplasms,224.0,Benign neoplasm of eye
clean_data/224.1.csv,neoplasms,224.1,"Benign neoplasm of eye, uveal"
clean_data/225.0.csv,neoplasms,225.0,Benign neoplasm of brain and other parts of nervous system
clean_data/225.1.csv,neoplasms,225.1,"Benign neoplasm of brain, cranial nerves, meninges"
clean_data/225.2.csv,neoplasms,225.2,"Benign neoplasm of spinal cord, meninges"
clean_data/226.0.csv,neoplasms,226.0,Benign neoplasm of thyroid glands
clean_data/227.0.csv,neoplasms,227.0,Benign neoplasm of other endocrine glands and related structures
clean_data/227.1.csv,neoplasms,227.1,Benign neoplasm of adrenal gland
clean_data/227.2.csv,neoplasms,227.2,Benign neoplasm of parathyroid gland
clean_data/227.3.csv,neoplasms,227.3,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)
clean_data/228.0.csv,neoplasms,228.0,"Hemangioma and lymphangioma, any site"
clean_data/228.1.csv,neoplasms,228.1,Hemangioma of skin and subcutaneous tissue
clean_data/229.0.csv,neoplasms,229.0,Benign neoplasm of unspecified sites
clean_data/229.1.csv,neoplasms,229.1,Benign neoplasm of lymph nodes
clean_data/230.0.csv,neoplasms,230.0,Kaposi's sarcoma
clean_data/240.0.csv,endocrine/metabolic,240.0,Simple and unspecified goiter
clean_data/241.0.csv,endocrine/metabolic,241.0,Nontoxic nodular goiter
clean_data/241.1.csv,endocrine/metabolic,241.1,Nontoxic uninodular goiter
clean_data/241.2.csv,endocrine/metabolic,241.2,Nontoxic multinodular goiter
clean_data/242.0.csv,endocrine/metabolic,242.0,Thyrotoxicosis with or without goiter
clean_data/242.1.csv,endocrine/metabolic,242.1,Graves' disease
clean_data/242.2.csv,endocrine/metabolic,242.2,Toxic multinodular goiter
clean_data/242.3.csv,endocrine/metabolic,242.3,Exophthalmos
clean_data/242.31.csv,endocrine/metabolic,242.31,Thyrotoxic exophthalmos
clean_data/244.0.csv,endocrine/metabolic,244.0,Hypothyroidism
clean_data/244.1.csv,endocrine/metabolic,244.1,Secondary hypothyroidism
clean_data/244.2.csv,endocrine/metabolic,244.2,Acquired hypothyroidism
clean_data/244.3.csv,endocrine/metabolic,244.3,Iodine hypothyroidism
clean_data/244.4.csv,endocrine/metabolic,244.4,Hypothyroidism NOS
clean_data/244.5.csv,endocrine/metabolic,244.5,Congenital hypothyroidism
clean_data/245.0.csv,endocrine/metabolic,245.0,Thyroiditis
clean_data/245.1.csv,endocrine/metabolic,245.1,"Thyroiditis, acute and subacute"
clean_data/245.2.csv,endocrine/metabolic,245.2,Chronic thyroiditis
clean_data/245.21.csv,endocrine/metabolic,245.21,Chronic lymphocytic thyroiditis
clean_data/246.0.csv,endocrine/metabolic,246.0,Other disorders of thyroid
clean_data/246.2.csv,endocrine/metabolic,246.2,Thyroid cyst
clean_data/246.7.csv,endocrine/metabolic,246.7,Abnormal results of function study of thyroid
clean_data/249.0.csv,endocrine/metabolic,249.0,Secondary diabetes mellitus
clean_data/250.0.csv,endocrine/metabolic,250.0,Diabetes mellitus
clean_data/250.1.csv,endocrine/metabolic,250.1,Type 1 diabetes
clean_data/250.11.csv,endocrine/metabolic,250.11,Type 1 diabetes with ketoacidosis
clean_data/250.12.csv,endocrine/metabolic,250.12,Type 1 diabetes with renal manifestations
clean_data/250.13.csv,endocrine/metabolic,250.13,Type 1 diabetes with ophthalmic manifestations
clean_data/250.14.csv,endocrine/metabolic,250.14,Type 1 diabetes with neurological manifestations
clean_data/250.15.csv,endocrine/metabolic,250.15,Diabetes type 1 with peripheral circulatory disorders
clean_data/250.2.csv,endocrine/metabolic,250.2,Type 2 diabetes
clean_data/250.21.csv,endocrine/metabolic,250.21,Type 2 diabetes with ketoacidosis
clean_data/250.22.csv,endocrine/metabolic,250.22,Type 2 diabetes with renal manifestations
clean_data/250.23.csv,endocrine/metabolic,250.23,Type 2 diabetes with ophthalmic manifestations
clean_data/250.24.csv,endocrine/metabolic,250.24,Type 2 diabetes with neurological manifestations
clean_data/250.25.csv,endocrine/metabolic,250.25,Diabetes type 2 with peripheral circulatory disorders
clean_data/250.3.csv,endocrine/metabolic,250.3,Insulin pump user
clean_data/250.4.csv,endocrine/metabolic,250.4,Abnormal glucose
clean_data/250.41.csv,endocrine/metabolic,250.41,Impaired fasting glucose
clean_data/250.42.csv,endocrine/metabolic,250.42,Other abnormal glucose
clean_data/250.5.csv,endocrine/metabolic,250.5,Glycosuria or Acetonuria
clean_data/250.6.csv,endocrine/metabolic,250.6,Polyneuropathy in diabetes
clean_data/250.7.csv,endocrine/metabolic,250.7,Diabetic retinopathy
clean_data/251.0.csv,endocrine/metabolic,251.0,Other disorders of pancreatic internal secretion
clean_data/251.1.csv,endocrine/metabolic,251.1,Hypoglycemia
clean_data/251.8.csv,endocrine/metabolic,251.8,Abnormality of secretion of glucagon or gastrin
clean_data/252.0.csv,endocrine/metabolic,252.0,Disorders of parathyroid gland
clean_data/252.1.csv,endocrine/metabolic,252.1,Hyperparathyroidism
clean_data/252.2.csv,endocrine/metabolic,252.2,Hypoparathyroidism
clean_data/253.0.csv,endocrine/metabolic,253.0,Disorders of the pituitary gland and its hypothalamic control
clean_data/253.1.csv,endocrine/metabolic,253.1,Pituitary hyperfunction
clean_data/253.11.csv,endocrine/metabolic,253.11,Acromegaly and gigantism
clean_data/253.2.csv,endocrine/metabolic,253.2,Pituitary hypofunction
clean_data/253.3.csv,endocrine/metabolic,253.3,Diabetes insipidus
clean_data/253.4.csv,endocrine/metabolic,253.4,Anterior pituitary disorders
clean_data/253.5.csv,endocrine/metabolic,253.5,Pituitary dwarfism
clean_data/253.7.csv,endocrine/metabolic,253.7,Other disorders of neurohypophysis
clean_data/254.0.csv,endocrine/metabolic,254.0,Diseases of thymus gland
clean_data/255.0.csv,endocrine/metabolic,255.0,Disorders of adrenal glands
clean_data/255.1.csv,endocrine/metabolic,255.1,Adrenal hyperfunction
clean_data/255.11.csv,endocrine/metabolic,255.11,Cushing's syndrome
clean_data/255.12.csv,endocrine/metabolic,255.12,Hyperaldosteronism
clean_data/255.13.csv,endocrine/metabolic,255.13,Medulloadrenal hyperfunction
clean_data/255.2.csv,endocrine/metabolic,255.2,Adrenal hypofunction
clean_data/255.21.csv,endocrine/metabolic,255.21,Glucocorticoid deficiency
clean_data/255.22.csv,endocrine/metabolic,255.22,Mineralocorticoid deficiency
clean_data/255.3.csv,endocrine/metabolic,255.3,Adrenogenital disorders
clean_data/256.0.csv,endocrine/metabolic,256.0,Ovarian dysfunction
clean_data/256.1.csv,endocrine/metabolic,256.1,Hyperestrogenism
clean_data/256.4.csv,endocrine/metabolic,256.4,Polycystic ovaries
clean_data/257.0.csv,endocrine/metabolic,257.0,Testicular dysfunction
clean_data/257.1.csv,endocrine/metabolic,257.1,Testicular hypofunction
clean_data/258.0.csv,endocrine/metabolic,258.0,Iatrogenic endocrine disorders
clean_data/258.1.csv,endocrine/metabolic,258.1,Postablative ovarian failure
clean_data/259.0.csv,endocrine/metabolic,259.0,Other endocrine disorders
clean_data/259.1.csv,endocrine/metabolic,259.1,Nonspecific abnormal results of other endocrine function study
clean_data/259.2.csv,endocrine/metabolic,259.2,Carcinoid syndrome
clean_data/259.3.csv,endocrine/metabolic,259.3,Delay in sexual development and puberty NEC
clean_data/259.4.csv,endocrine/metabolic,259.4,Precocious sexual development and puberty NEC
clean_data/259.8.csv,endocrine/metabolic,259.8,Polyglandular activity in multiple endocrine adenomatosis
clean_data/260.0.csv,endocrine/metabolic,260.0,Protein-calorie malnutrition
clean_data/260.1.csv,endocrine/metabolic,260.1,Cachexia
clean_data/260.2.csv,endocrine/metabolic,260.2,severe protein-calorie malnutrition
clean_data/260.21.csv,endocrine/metabolic,260.21,Kwashiorkor
clean_data/260.22.csv,endocrine/metabolic,260.22,Nutritional marasmus
clean_data/260.3.csv,endocrine/metabolic,260.3,Adult failure to thrive
clean_data/260.6.csv,endocrine/metabolic,260.6,Anorexia
clean_data/260.7.csv,endocrine/metabolic,260.7,Polyphagia
clean_data/261.0.csv,endocrine/metabolic,261.0,Vitamin deficiency
clean_data/261.1.csv,endocrine/metabolic,261.1,Vitamin A deficiency
clean_data/261.2.csv,endocrine/metabolic,261.2,Vitamin B-complex deficiencies
clean_data/261.3.csv,endocrine/metabolic,261.3,Vitamin C deficiencies
clean_data/261.4.csv,endocrine/metabolic,261.4,Vitamin D deficiency
clean_data/261.41.csv,endocrine/metabolic,261.41,Rickets or osteomalacia
clean_data/262.0.csv,endocrine/metabolic,262.0,Mineral deficiency NEC
clean_data/263.0.csv,endocrine/metabolic,263.0,Other nutritional deficiency
clean_data/264.0.csv,endocrine/metabolic,264.0,Lack of normal physiological development
clean_data/264.1.csv,endocrine/metabolic,264.1,Short stature
clean_data/264.2.csv,endocrine/metabolic,264.2,Failure to thrive (childhood)
clean_data/264.3.csv,endocrine/metabolic,264.3,Delayed milestones
clean_data/264.9.csv,endocrine/metabolic,264.9,"Lack of normal physiological development, unspecified"
clean_data/269.0.csv,endocrine/metabolic,269.0,Proteinuria
clean_data/270.0.csv,endocrine/metabolic,270.0,Disorders of protein plasma/amino-acid transport and metabolism
clean_data/270.1.csv,endocrine/metabolic,270.1,Disturbances of amino-acid transport
clean_data/270.11.csv,endocrine/metabolic,270.11,Disturbances of sulphur-bearing amino-acid metabolism
clean_data/270.2.csv,endocrine/metabolic,270.2,Disorders of amino-acid metabolism
clean_data/270.21.csv,endocrine/metabolic,270.21,Disorders of urea cycle metabolism
clean_data/270.3.csv,endocrine/metabolic,270.3,Disorders of plasma protein metabolism
clean_data/270.31.csv,endocrine/metabolic,270.31,Polyclonal hypergammaglobulinemia
clean_data/270.32.csv,endocrine/metabolic,270.32,Paraproteinemia
clean_data/270.33.csv,endocrine/metabolic,270.33,Amyloidosis
clean_data/270.34.csv,endocrine/metabolic,270.34,Alpha-1-antitrypsin deficiency
clean_data/270.35.csv,endocrine/metabolic,270.35,Macroglobulinemia
clean_data/270.38.csv,endocrine/metabolic,270.38,Other specified disorders of plasma protein metabolism
clean_data/271.0.csv,endocrine/metabolic,271.0,Disorders of carbohydrate transport and metabolism
clean_data/271.3.csv,endocrine/metabolic,271.3,Intestinal disaccharidase deficiencies and disaccharide malabsorption
clean_data/271.9.csv,endocrine/metabolic,271.9,Other disorders of carbohydrate transport and metabolism
clean_data/272.0.csv,endocrine/metabolic,272.0,Disorders of lipoid metabolism
clean_data/272.1.csv,endocrine/metabolic,272.1,Hyperlipidemia
clean_data/272.11.csv,endocrine/metabolic,272.11,Hypercholesterolemia
clean_data/272.12.csv,endocrine/metabolic,272.12,Hyperglyceridemia
clean_data/272.13.csv,endocrine/metabolic,272.13,Mixed hyperlipidemia
clean_data/272.14.csv,endocrine/metabolic,272.14,Hyperchylomicronemia
clean_data/272.9.csv,endocrine/metabolic,272.9,Unspecified disorder of lipoid metabolism
clean_data/274.0.csv,endocrine/metabolic,274.0,Gout and other crystal arthropathies
clean_data/274.1.csv,endocrine/metabolic,274.1,Gout
clean_data/274.11.csv,endocrine/metabolic,274.11,Gouty arthropathy
clean_data/274.2.csv,endocrine/metabolic,274.2,Crystal arthropathies
clean_data/274.21.csv,endocrine/metabolic,274.21,Chondrocalcinosis
clean_data/275.0.csv,endocrine/metabolic,275.0,Disorders of mineral metabolism
clean_data/275.1.csv,hematopoietic,275.1,Disorders of iron metabolism
clean_data/275.11.csv,hematopoietic,275.11,Hereditary hemochromatosis
clean_data/275.2.csv,endocrine/metabolic,275.2,Disorders of copper metabolism
clean_data/275.3.csv,endocrine/metabolic,275.3,Disorders of magnesium metabolism
clean_data/275.5.csv,endocrine/metabolic,275.5,Disorders of calcium/phosphorus metabolism
clean_data/275.51.csv,endocrine/metabolic,275.51,Hypocalcemia
clean_data/275.53.csv,endocrine/metabolic,275.53,Disorders of phosphorus metabolism
clean_data/275.6.csv,endocrine/metabolic,275.6,Hypercalcemia
clean_data/276.0.csv,endocrine/metabolic,276.0,"Disorders of fluid, electrolyte, and acid-base balance"
clean_data/276.1.csv,endocrine/metabolic,276.1,Electrolyte imbalance
clean_data/276.11.csv,endocrine/metabolic,276.11,Hyperosmolality and/or hypernatremia
clean_data/276.12.csv,endocrine/metabolic,276.12,Hyposmolality and/or hyponatremia
clean_data/276.13.csv,endocrine/metabolic,276.13,Hyperpotassemia
clean_data/276.14.csv,endocrine/metabolic,276.14,Hypopotassemia
clean_data/276.4.csv,endocrine/metabolic,276.4,Acid-base balance disorder
clean_data/276.41.csv,endocrine/metabolic,276.41,Acidosis
clean_data/276.42.csv,endocrine/metabolic,276.42,Alkalosis
clean_data/276.5.csv,endocrine/metabolic,276.5,Hypovolemia
clean_data/276.6.csv,endocrine/metabolic,276.6,Fluid overload
clean_data/276.8.csv,endocrine/metabolic,276.8,Polydipsia
clean_data/277.0.csv,endocrine/metabolic,277.0,Other disorders of metabolism
clean_data/277.1.csv,endocrine/metabolic,277.1,Disorders of porphyrin metabolism
clean_data/277.4.csv,endocrine/metabolic,277.4,Disorders of bilirubin excretion
clean_data/277.5.csv,endocrine/metabolic,277.5,Other disorders of lipoid metabolism
clean_data/277.51.csv,endocrine/metabolic,277.51,Lipoprotein disorders
clean_data/277.6.csv,endocrine/metabolic,277.6,Other deficiencies of circulating enzymes
clean_data/277.7.csv,endocrine/metabolic,277.7,Dysmetabolic syndrome X
clean_data/277.8.csv,endocrine/metabolic,277.8,Carnitine deficiencies
clean_data/278.0.csv,endocrine/metabolic,278.0,"Overweight, obesity and other hyperalimentation"
clean_data/278.1.csv,endocrine/metabolic,278.1,Obesity
clean_data/278.11.csv,endocrine/metabolic,278.11,Morbid obesity
clean_data/278.3.csv,endocrine/metabolic,278.3,Localized adiposity
clean_data/278.4.csv,endocrine/metabolic,278.4,Abnormal weight gain
clean_data/279.0.csv,endocrine/metabolic,279.0,Disorders involving the immune mechanism
clean_data/279.1.csv,endocrine/metabolic,279.1,Immunity deficiency
clean_data/279.11.csv,endocrine/metabolic,279.11,Deficiency of humoral immunity
clean_data/279.2.csv,endocrine/metabolic,279.2,Autoimmune disease NEC
clean_data/279.7.csv,endocrine/metabolic,279.7,Other immunological findings
clean_data/279.8.csv,endocrine/metabolic,279.8,Other specified disorders involving the immune mechanism
clean_data/280.0.csv,hematopoietic,280.0,Iron deficiency anemias
clean_data/280.1.csv,hematopoietic,280.1,"Iron deficiency anemias, unspecified or not due to blood loss"
clean_data/280.2.csv,hematopoietic,280.2,Iron deficiency anemia secondary to blood loss (chronic)
clean_data/281.0.csv,hematopoietic,281.0,Other deficiency anemia
clean_data/281.1.csv,hematopoietic,281.1,Megaloblastic anemia
clean_data/281.11.csv,hematopoietic,281.11,Pernicious anemia
clean_data/281.12.csv,hematopoietic,281.12,Other vitamin B12 deficiency anemia
clean_data/281.13.csv,hematopoietic,281.13,Folate-deficiency anemia
clean_data/281.9.csv,hematopoietic,281.9,Deficiency anemias
clean_data/282.0.csv,hematopoietic,282.0,Hereditary hemolytic anemias
clean_data/282.5.csv,hematopoietic,282.5,Sickle cell anemia
clean_data/282.8.csv,hematopoietic,282.8,Other hemoglobinopathies
clean_data/282.9.csv,hematopoietic,282.9,Other hereditary hemolytic anemias
clean_data/283.0.csv,hematopoietic,283.0,Acquired hemolytic anemias
clean_data/283.1.csv,hematopoietic,283.1,Autoimmune hemolytic anemias
clean_data/283.2.csv,hematopoietic,283.2,Non-autoimmune hemolytic anemias
clean_data/283.21.csv,hematopoietic,283.21,Hemolytic-uremic syndrome
clean_data/284.0.csv,hematopoietic,284.0,Aplastic anemia
clean_data/284.1.csv,hematopoietic,284.1,Pancytopenia
clean_data/284.2.csv,hematopoietic,284.2,Constitutional aplastic anemia
clean_data/285.0.csv,hematopoietic,285.0,Other anemias
clean_data/285.1.csv,hematopoietic,285.1,Acute posthemorrhagic anemia
clean_data/285.2.csv,hematopoietic,285.2,Anemia of chronic disease
clean_data/285.21.csv,hematopoietic,285.21,Anemia in chronic kidney disease
clean_data/285.22.csv,hematopoietic,285.22,Anemia in neoplastic disease
clean_data/285.3.csv,hematopoietic,285.3,Sideroblastic anemia
clean_data/285.8.csv,hematopoietic,285.8,Hemoglobinuria
clean_data/286.0.csv,hematopoietic,286.0,Coagulation defects
clean_data/286.1.csv,hematopoietic,286.1,Congenital coagulation defects
clean_data/286.11.csv,hematopoietic,286.11,Von willebrand's disease
clean_data/286.12.csv,hematopoietic,286.12,Congenital deficiency of other clotting factors (including factor VII)
clean_data/286.13.csv,hematopoietic,286.13,Congenital factor VIII disorder
clean_data/286.2.csv,hematopoietic,286.2,Encounter for long-term (current) use of anticoagulants
clean_data/286.3.csv,hematopoietic,286.3,Coagulation defects complicating pregnancy or postpartum
clean_data/286.4.csv,hematopoietic,286.4,Acquired coagulation factor deficiency
clean_data/286.5.csv,hematopoietic,286.5,Hemorrhagic disorder due to intrinsic circulating anticoagulants
clean_data/286.6.csv,hematopoietic,286.6,Defibrination syndrome
clean_data/286.7.csv,hematopoietic,286.7,Other and unspecified coagulation defects
clean_data/286.8.csv,hematopoietic,286.8,Hypercoagulable state
clean_data/286.81.csv,hematopoietic,286.81,Primary hypercoagulable state
clean_data/286.9.csv,hematopoietic,286.9,Abnormal coagulation profile
