assoc_files,category,phenocode
clean_data/antilipemic_and_antiarteriosclerotic_drugs_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use
clean_data/antineoplastic_and_immunosuppressive_drugs_causing_adverse_effects.csv,injuries & poisonings,Antineoplastic and immunosuppressive drugs causing adverse effects
clean_data/antirheumatics_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Antirheumatics causing adverse effects in therapeutic use
clean_data/antisocialborderline_personality_disorder.csv,mental disorders,Antisocial/borderline personality disorder
clean_data/anxiety_disorder.csv,mental disorders,Anxiety disorder
clean_data/anxiety_disorders.csv,mental disorders,Anxiety disorders
clean_data/aortic_aneurysm.csv,circulatory system,Aortic aneurysm
clean_data/aortic_ectasia.csv,circulatory system,Aortic ectasia
clean_data/aortic_valve_disease.csv,circulatory system,Aortic valve disease
clean_data/aphakia_and_other_disorders_of_lens.csv,sense organs,Aphakia and other disorders of lens
clean_data/aphasia.csv,mental disorders,Aphasia
clean_data/aphasiaspeech_disturbance.csv,mental disorders,Aphasia/speech disturbance
clean_data/aplastic_anemia.csv,hematopoietic,Aplastic anemia
clean_data/apnea.csv,respiratory,Apnea
clean_data/appendiceal_conditions.csv,digestive,Appendiceal conditions
clean_data/appendicitis.csv,digestive,Appendicitis
clean_data/arrhythmia_cardiac_nos.csv,circulatory system,Arrhythmia (cardiac) NOS
clean_data/arterial_dissection.csv,circulatory system,Arterial dissection
clean_data/arterial_embolism_and_thrombosis.csv,circulatory system,Arterial embolism and thrombosis
clean_data/arterial_embolism_and_thrombosis_of_lower_extremity_artery.csv,circulatory system,Arterial embolism and thrombosis of lower extremity artery
clean_data/arteritis_nos.csv,circulatory system,Arteritis NOS
clean_data/arthralgiaankylosis_of_temporomandibular_joint.csv,digestive,Arthralgia/ankylosis of temporomandibular joint
clean_data/arthropathy_associated_with_infections.csv,musculoskeletal,Arthropathy associated with infections
clean_data/arthropathy_associated_with_neurological_disorders.csv,musculoskeletal,Arthropathy associated with neurological disorders
clean_data/arthropathy_associated_with_other_disorders_classified_elsewhere.csv,musculoskeletal,Arthropathy associated with other disorders classified elsewhere
clean_data/arthropathy_nos.csv,musculoskeletal,Arthropathy NOS
clean_data/arthropod_borne_diseases.csv,infectious diseases,Arthropod-borne diseases
clean_data/articular_cartilage_disorder.csv,musculoskeletal,Articular cartilage disorder
clean_data/ascites_non_malignant.csv,digestive,Ascites (non malignant)
clean_data/ascvd.csv,circulatory system,ASCVD
clean_data/aseptic_necrosis_of_bone.csv,musculoskeletal,Aseptic necrosis of bone
clean_data/aspergillosis.csv,infectious diseases,Aspergillosis
clean_data/asthma.csv,respiratory,Asthma
clean_data/asthma_with_exacerbation.csv,respiratory,Asthma with exacerbation
clean_data/astigmatism.csv,sense organs,Astigmatism
clean_data/atheroembolism.csv,circulatory system,Atheroembolism
clean_data/atherosclerosis.csv,circulatory system,Atherosclerosis
clean_data/atherosclerosis_of_aorta.csv,circulatory system,Atherosclerosis of aorta
clean_data/atherosclerosis_of_native_arteries_of_the_extremities_with_intermittent_claudication.csv,circulatory system,Atherosclerosis of native arteries of the extremities with intermittent claudication
clean_data/atherosclerosis_of_native_arteries_of_the_extremities_with_ulceration_or_gangrene.csv,circulatory system,Atherosclerosis of native arteries of the extremities with ulceration or gangrene
clean_data/atherosclerosis_of_renal_artery.csv,circulatory system,Atherosclerosis of renal artery
clean_data/atherosclerosis_of_the_extremities.csv,circulatory system,Atherosclerosis of the extremities
clean_data/atopiccontact_dermatitis_due_to_other_or_unspecified.csv,dermatologic,Atopic/contact dermatitis due to other or unspecified
clean_data/atrial_fibrillation.csv,circulatory system,Atrial fibrillation
clean_data/atrial_fibrillation_and_flutter.csv,circulatory system,Atrial fibrillation and flutter
clean_data/atrial_flutter.csv,circulatory system,Atrial flutter
clean_data/atrioventricular_av_block.csv,circulatory system,Atrioventricular [AV] block
clean_data/atrioventricular_block_complete.csv,circulatory system,"Atrioventricular block, complete"
clean_data/atrophic_gastritis.csv,digestive,Atrophic gastritis
clean_data/atrophy_of_edentulous_alveolar_ridge.csv,digestive,Atrophy of edentulous alveolar ridge
clean_data/atrophy_of_female_genital_tract.csv,genitourinary,Atrophy of female genital tract
clean_data/attention_deficit_hyperactivity_disorder.csv,mental disorders,Attention deficit hyperactivity disorder
clean_data/autism.csv,mental disorders,Autism
clean_data/autoimmune_disease_nec.csv,endocrine/metabolic,Autoimmune disease NEC
clean_data/autoimmune_hemolytic_anemias.csv,hematopoietic,Autoimmune hemolytic anemias
clean_data/azoospermia_and_oligospermia.csv,genitourinary,Azoospermia and oligospermia
clean_data/back_pain.csv,symptoms,Back pain
clean_data/bacterial_pneumonia.csv,respiratory,Bacterial pneumonia
clean_data/balanoposthitis.csv,genitourinary,Balanoposthitis
clean_data/bariatric_surgery.csv,digestive,Bariatric surgery
clean_data/barretts_esophagus.csv,digestive,Barrett's esophagus
clean_data/basal_cell_carcinoma.csv,neoplasms,Basal cell carcinoma
clean_data/behcets_syndrome.csv,musculoskeletal,Behcet's syndrome
clean_data/benign_mammary_dysplasias.csv,genitourinary,Benign mammary dysplasias
clean_data/benign_neoplasm_of_adrenal_gland.csv,neoplasms,Benign neoplasm of adrenal gland
clean_data/benign_neoplasm_of_bone_and_articular_cartilage.csv,neoplasms,Benign neoplasm of bone and articular cartilage
clean_data/benign_neoplasm_of_brain_and_other_parts_of_nervous_system.csv,neoplasms,Benign neoplasm of brain and other parts of nervous system
clean_data/benign_neoplasm_of_brain_cranial_nerves_meninges.csv,neoplasms,"Benign neoplasm of brain, cranial nerves, meninges"
clean_data/benign_neoplasm_of_breast.csv,genitourinary,Benign neoplasm of breast
clean_data/benign_neoplasm_of_colon.csv,neoplasms,Benign neoplasm of colon
clean_data/benign_neoplasm_of_eye.csv,neoplasms,Benign neoplasm of eye
clean_data/benign_neoplasm_of_eye_uveal.csv,neoplasms,"Benign neoplasm of eye, uveal"
clean_data/benign_neoplasm_of_kidney_and_other_urinary_organs.csv,neoplasms,Benign neoplasm of kidney and other urinary organs
clean_data/benign_neoplasm_of_lip_oral_cavity_and_pharynx.csv,neoplasms,"Benign neoplasm of lip, oral cavity, and pharynx"
clean_data/benign_neoplasm_of_lymph_nodes.csv,neoplasms,Benign neoplasm of lymph nodes
clean_data/benign_neoplasm_of_male_genital_organs.csv,neoplasms,Benign neoplasm of male genital organs
clean_data/benign_neoplasm_of_other_endocrine_glands_and_related_structures.csv,neoplasms,Benign neoplasm of other endocrine glands and related structures
clean_data/benign_neoplasm_of_other_female_genital_organs.csv,neoplasms,Benign neoplasm of other female genital organs
clean_data/benign_neoplasm_of_other_parts_of_digestive_system.csv,neoplasms,Benign neoplasm of other parts of digestive system
clean_data/benign_neoplasm_of_ovary.csv,neoplasms,Benign neoplasm of ovary
clean_data/benign_neoplasm_of_parathyroid_gland.csv,neoplasms,Benign neoplasm of parathyroid gland
clean_data/benign_neoplasm_of_pituitary_gland_and_craniopharyngeal_duct_pouch.csv,neoplasms,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)
clean_data/benign_neoplasm_of_respiratory_and_intrathoracic_organs.csv,neoplasms,Benign neoplasm of respiratory and intrathoracic organs
clean_data/benign_neoplasm_of_skin.csv,neoplasms,Benign neoplasm of skin
clean_data/benign_neoplasm_of_spinal_cord_meninges.csv,neoplasms,"Benign neoplasm of spinal cord, meninges"
clean_data/benign_neoplasm_of_thyroid_glands.csv,neoplasms,Benign neoplasm of thyroid glands
clean_data/benign_neoplasm_of_unspecified_sites.csv,neoplasms,Benign neoplasm of unspecified sites
clean_data/benign_neoplasm_of_uterus.csv,neoplasms,Benign neoplasm of uterus
clean_data/bipolar.csv,mental disorders,Bipolar
clean_data/bladder_neck_obstruction.csv,genitourinary,Bladder neck obstruction
clean_data/blastomycotic_infection.csv,infectious diseases,Blastomycotic infection
clean_data/blindness_and_low_vision.csv,sense organs,Blindness and low vision
clean_data/blister.csv,injuries & poisonings,Blister
clean_data/blood_in_stool.csv,digestive,Blood in stool
clean_data/blood_vessel_replaced.csv,circulatory system,Blood vessel replaced
clean_data/bone_cancer.csv,neoplasms,Bone cancer
clean_data/bone_marrow_or_stem_cell_transplant.csv,neoplasms,Bone marrow or stem cell transplant
clean_data/breast_cancer.csv,neoplasms,Breast cancer
clean_data/breast_cancer_female.csv,neoplasms,Breast cancer [female]
clean_data/breast_cancer_male.csv,neoplasms,Breast cancer [male]
clean_data/breast_conditions_congenital_or_relating_to_hormones.csv,genitourinary,"Breast conditions, congenital or relating to hormones"
clean_data/breast_disorder_nos.csv,genitourinary,Breast disorder NOS
clean_data/bronchiectasis.csv,respiratory,Bronchiectasis
clean_data/bronchitis.csv,respiratory,Bronchitis
clean_data/bronchopneumonia_and_lung_abscess.csv,respiratory,Bronchopneumonia and lung abscess
clean_data/bullous_dermatoses.csv,dermatologic,Bullous dermatoses
clean_data/bundle_branch_block.csv,circulatory system,Bundle branch block
clean_data/bursitis.csv,musculoskeletal,Bursitis
clean_data/bursitis_disorders.csv,musculoskeletal,Bursitis disorders
clean_data/cachexia.csv,endocrine/metabolic,Cachexia
clean_data/calcaneal_spur_exostosis_nos.csv,musculoskeletal,Calcaneal spur; Exostosis NOS
clean_data/calculus_of_bile_duct.csv,digestive,Calculus of bile duct
clean_data/calculus_of_kidney.csv,genitourinary,Calculus of kidney
clean_data/calculus_of_lower_urinary_tract.csv,genitourinary,Calculus of lower urinary tract
clean_data/calculus_of_ureter.csv,genitourinary,Calculus of ureter
clean_data/cancer_of_bladder.csv,neoplasms,Cancer of bladder
clean_data/cancer_of_bone_and_connective_tissue.csv,neoplasms,Cancer of bone and connective tissue
clean_data/cancer_of_brain.csv,neoplasms,Cancer of brain
clean_data/cancer_of_brain_and_nervous_system.csv,neoplasms,Cancer of brain and nervous system
clean_data/cancer_of_bronchus_lung.csv,neoplasms,Cancer of bronchus; lung
clean_data/cancer_of_connective_tissue.csv,neoplasms,Cancer of connective tissue
clean_data/cancer_of_esophagus.csv,neoplasms,Cancer of esophagus
clean_data/cancer_of_eye.csv,neoplasms,Cancer of eye
clean_data/cancer_of_hypopharynx.csv,neoplasms,Cancer of hypopharynx
clean_data/cancer_of_intrathoracic_organs.csv,neoplasms,Cancer of intrathoracic organs
clean_data/cancer_of_kidney_and_renal_pelvis.csv,neoplasms,Cancer of kidney and renal pelvis
clean_data/cancer_of_larynx.csv,neoplasms,Cancer of larynx
clean_data/cancer_of_larynx_pharynx_nasal_cavities.csv,neoplasms,"Cancer of larynx, pharynx, nasal cavities"
clean_data/cancer_of_lip.csv,neoplasms,Cancer of lip
clean_data/cancer_of_liver_and_intrahepatic_bile_duct.csv,neoplasms,Cancer of liver and intrahepatic bile duct
clean_data/cancer_of_major_salivary_glands.csv,neoplasms,Cancer of major salivary glands
clean_data/cancer_of_mouth.csv,neoplasms,Cancer of mouth
clean_data/cancer_of_nasopharynx.csv,neoplasms,Cancer of nasopharynx
clean_data/cancer_of_of_nasal_cavities.csv,neoplasms,Cancer of of nasal cavities
clean_data/cancer_of_oropharynx.csv,neoplasms,Cancer of oropharynx
clean_data/cancer_of_other_endocrine_glands.csv,neoplasms,Cancer of other endocrine glands
clean_data/cancer_of_other_female_genital_organs.csv,neoplasms,Cancer of other female genital organs
clean_data/cancer_of_other_female_genital_organs_excluding_uterus_and_ovary.csv,neoplasms,Cancer of other female genital organs (excluding uterus and ovary)
clean_data/cancer_of_other_lymphoid_histiocytic_tissue.csv,neoplasms,"Cancer of other lymphoid, histiocytic tissue"
clean_data/cancer_of_other_male_genital_organs.csv,neoplasms,Cancer of other male genital organs
clean_data/cancer_of_prostate.csv,neoplasms,Cancer of prostate
clean_data/cancer_of_stomach.csv,neoplasms,Cancer of stomach
clean_data/cancer_of_the_gums.csv,neoplasms,Cancer of the gums
clean_data/cancer_of_the_mouth_floor.csv,neoplasms,Cancer of the mouth floor
clean_data/cancer_of_tongue.csv,neoplasms,Cancer of tongue
clean_data/cancer_of_urinary_organs_incl_kidney_and_bladder.csv,neoplasms,Cancer of urinary organs (incl. kidney and bladder)
clean_data/cancer_suspected_or_other.csv,neoplasms,"Cancer, suspected or other"
clean_data/cancer_within_the_respiratory_system.csv,neoplasms,Cancer within the respiratory system
clean_data/candidiasis.csv,infectious diseases,Candidiasis
clean_data/candidiasis_of_skin_and_nails.csv,infectious diseases,Candidiasis of skin and nails
clean_data/carbuncle_and_furuncle.csv,dermatologic,Carbuncle and furuncle
clean_data/carcinoid_syndrome.csv,endocrine/metabolic,Carcinoid syndrome
clean_data/carcinoma_in_situ_of_skin.csv,neoplasms,Carcinoma in situ of skin
clean_data/cardiac_and_circulatory_congenital_anomalies.csv,congenital anomalies,Cardiac and circulatory congenital anomalies
clean_data/cardiac_arrest.csv,circulatory system,Cardiac arrest
clean_data/cardiac_arrest_and_ventricular_fibrillation.csv,circulatory system,Cardiac arrest and ventricular fibrillation
clean_data/cardiac_complications_not_elsewhere_classified.csv,circulatory system,"Cardiac complications, not elsewhere classified"
clean_data/cardiac_conduction_disorders.csv,circulatory system,Cardiac conduction disorders
clean_data/cardiac_congenital_anomalies.csv,congenital anomalies,Cardiac congenital anomalies
clean_data/cardiac_defibrillator_in_situ.csv,circulatory system,Cardiac defibrillator in situ
clean_data/cardiac_dysrhythmias.csv,circulatory system,Cardiac dysrhythmias
clean_data/cardiac_pacemaker_in_situ.csv,circulatory system,Cardiac pacemaker in situ
clean_data/cardiac_pacemakerdevice_in_situ.csv,circulatory system,Cardiac pacemaker/device in situ
clean_data/cardiac_rhythm_regulators_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Cardiac rhythm regulators causing adverse effects in therapeutic use
clean_data/cardiac_shunt_heart_septal_defect.csv,congenital anomalies,Cardiac shunt/ heart septal defect
clean_data/cardiogenic_shock.csv,symptoms,Cardiogenic shock
clean_data/cardiomegaly.csv,circulatory system,Cardiomegaly
clean_data/cardiomyopathy.csv,circulatory system,Cardiomyopathy
clean_data/carditis.csv,circulatory system,Carditis
clean_data/carnitine_deficiencies.csv,endocrine/metabolic,Carnitine deficiencies
clean_data/cataplexy_and_narcolepsy.csv,neurological,Cataplexy and narcolepsy
clean_data/cataract.csv,sense organs,Cataract
clean_data/celiac_disease.csv,digestive,Celiac disease
clean_data/cellulitis_and_abscess_of_armhand.csv,dermatologic,Cellulitis and abscess of arm/hand
clean_data/cellulitis_and_abscess_of_faceneck.csv,dermatologic,Cellulitis and abscess of face/neck
clean_data/cellulitis_and_abscess_of_fingerstoes.csv,dermatologic,Cellulitis and abscess of fingers/toes
clean_data/cellulitis_and_abscess_of_foot_toe.csv,dermatologic,"Cellulitis and abscess of foot, toe"
clean_data/cellulitis_and_abscess_of_leg_except_foot.csv,dermatologic,"Cellulitis and abscess of leg, except foot"
clean_data/cellulitis_and_abscess_of_oral_soft_tissues.csv,digestive,Cellulitis and abscess of oral soft tissues
clean_data/cellulitis_and_abscess_of_trunk.csv,dermatologic,Cellulitis and abscess of trunk
clean_data/central_origin_vertigo.csv,sense organs,Central origin vertigo
clean_data/centralnonobstroctive_sleep_apnea.csv,neurological,Central/nonobstroctive sleep apnea
clean_data/cerebral_aneurysm.csv,circulatory system,Cerebral aneurysm
clean_data/cerebral_artery_occlusion_with_cerebral_infarction.csv,circulatory system,"Cerebral artery occlusion, with cerebral infarction"
